CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-02 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-03 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-04 00:00,4.754,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-05 00:00,2.428,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-06 00:00,5.961,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-07 00:00,0.36,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-08 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-09 00:00,0.046,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-10 00:00,0.006,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-11 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-12 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-13 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-14 00:00,0.083,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-15 00:00,0.926,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-16 00:00,0.556,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-17 00:00,0.005,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-18 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-19 00:00,2.289,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-20 00:00,4.372,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-21 00:00,16.12,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-22 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-23 00:00,2.86,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-24 00:00,9.673,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-25 00:00,11.332,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-26 00:00,12.301,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-27 00:00,15.231,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-28 00:00,0.807,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-29 00:00,0.923,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-30 00:00,2.387,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-03-31 00:00,3.402,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-01 00:00,20.23,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-02 00:00,25.244,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-03 00:00,9.195,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-04 00:00,0.583,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-05 00:00,10.239,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-06 00:00,26.025,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-07 00:00,0.07,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-08 00:00,1.637,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-09 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-10 00:00,10.619,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-11 00:00,5.511,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-12 00:00,22.451,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-13 00:00,2.055,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-14 00:00,19.175,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-15 00:00,0.212,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-16 00:00,1.136,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-17 00:00,0.354,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-18 00:00,0.901,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-19 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-20 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-21 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-22 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-23 00:00,18.931,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-24 00:00,0.058,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-25 00:00,0.024,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-26 00:00,4.81,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-27 00:00,20.734,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-28 00:00,5.968,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-29 00:00,13.09,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-04-30 00:00,3.009,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-05-01 00:00,3.663,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-05-02 00:00,16.303,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-05-03 00:00,0.945,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-05-04 00:00,26.222,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-05-05 00:00,5.829,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-05-06 00:00,0,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-05-07 00:00,14.506,50,,900
27015330,AEROPUERTO OLAYA HERRERA - AUT [27015330],6.224679,-75.588225,1500,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Medellín,12/05/2014 00:00,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,2018-05-08 00:00,11.118,50,,900
